URI,label,X,Y,Z,placed
HAO:0001623, transscutal impression, -30.008680, 17.520000, -6.638680,False
HAO:0001624, transoccipital suture, -28.948019, 17.520000, -5.578019,False
HAO:0001625, transepimeral sulcus, -27.887359, 17.520000, -4.517359,False
HAO:0001626, transepimeral line, -26.826699, 17.520000, -3.456699,False
HAO:0001627, frenal carina, -25.766039, 17.520000, -2.396039,False
HAO:0001628, frenal sulcus, -24.705379, 17.520000, -1.335379,False
HAO:0001629, mesotrochantero-mesobasalar muscle, -23.644719, 17.520000, -0.274719,False
HAO:0001630, torma, -22.584058, 17.520000, 0.785942,False
HAO:0001631, third axillary sclerite of the hind wing, -21.523398, 17.520000, 1.846602,False
HAO:0001632, third axillary sclerite of the fore wing, -20.462738, 17.520000, 2.907262,False
HAO:0001633, third axillary sclerite, -19.402078, 17.520000, 3.967922,False
HAO:0001634, terminal spine, -18.341418, 17.520000, 5.028582,False
HAO:0001635, tergosternal sulcus, -17.280758, 17.520000, 6.089242,False
HAO:0001636, tergo-valvifer articulation, -16.220097, 17.520000, 7.149903,False
HAO:0001637, tentorio-mandibular muscle, -15.159437, 17.520000, 8.210563,False
HAO:0001638, tentorio-cardinal muscle, -14.098777, 17.520000, 9.271223,False
HAO:0001639, T9-genital membrane muscle, -13.038117, 17.520000, 10.331883,False
HAO:0001640, T8-first valvifer muscle, -11.977457, 17.520000, 11.392543,False
HAO:0001641, anterior metanoto-metacoxal muscle, -10.916797, 17.520000, 12.453203,False
HAO:0001642, metanoto-metabasalar muscle, -9.856136, 17.520000, 13.513864,False
HAO:0001643, mesonoto-mesolaterophragmal muscle, -8.795476, 17.520000, 14.574524,False
HAO:0001644, mesonoto-mesocoxal muscle, -7.734816, 17.520000, 15.635184,False
HAO:0001645, mesonoto-mesobasalar muscle, -6.674156, 17.520000, 16.695844,False
HAO:0001646, subsalivarial gland, -5.613496, 17.520000, 17.756504,False
HAO:0001647, mesosternal shelf, -4.552836, 17.520000, 18.817164,False
HAO:0001648, subpetiolar process, -3.492175, 17.520000, 19.877825,False
HAO:0001649, subocular area, -2.431515, 17.520000, 20.938485,False
HAO:0001650, submetapleural ridge, -1.370855, 17.520000, 21.999145,False
HAO:0001651, submedian groove, -32.130000, 16.020000, -8.760000,False
HAO:0001652, submedian carina of propodeum, -31.069340, 16.020000, -7.699340,False
HAO:0001653, sublateral groove, -30.008680, 16.020000, -6.638680,False
HAO:0001654, mediosternite, -28.948019, 16.020000, -5.578019,False
HAO:0001655, subglossal brush, -27.887359, 16.020000, -4.517359,False
HAO:0001656, subcoxa, -26.826699, 16.020000, -3.456699,False
HAO:0001657, stylus of the third valvula, -25.766039, 16.020000, -2.396039,False
HAO:0001658, dorsal valve, -24.705379, 16.020000, -1.335379,False
HAO:0001659, stridulatory organ, -23.644719, 16.020000, -0.274719,False
HAO:0001660, stipito-lacinial muscle, -22.584058, 16.020000, 0.785942,False
HAO:0001661, stipito-galeal muscle, -21.523398, 16.020000, 1.846602,False
HAO:0001662, sternopleurite, -20.462738, 16.020000, 2.907262,False
HAO:0001663, sternaular area, -19.402078, 16.020000, 3.967922,False
HAO:0001664, prospinasterno-profurcal muscle, -18.341418, 16.020000, 5.028582,False
HAO:0001665, paraspiracular sulcus, -17.280758, 16.020000, 6.089242,False
HAO:0001666, spiracular groove, -16.220097, 16.020000, 7.149903,False
HAO:0001667, speculum, -15.159437, 16.020000, 8.210563,False
HAO:0001668, S7-first valvula muscle, -14.098777, 16.020000, 9.271223,False
HAO:0001669, setal line, -13.038117, 16.020000, 10.331883,False
HAO:0001670, serrula, -11.977457, 16.020000, 11.392543,False
HAO:0001671, sensillar patch of the second valvifer, -10.916797, 16.020000, 12.453203,False
HAO:0001672, second valvifer-genital membrane muscle, -9.856136, 16.020000, 13.513864,False
HAO:0001673, second axillary sclerite of the fore wing, -8.795476, 16.020000, 14.574524,False
HAO:0001674, second abdominal tergal muscle, -7.734816, 16.020000, 15.635184,False
HAO:0001675, second abdominal sternal muscle, -6.674156, 16.020000, 16.695844,False
HAO:0001676, scutum, -5.613496, 16.020000, 17.756504,False
HAO:0001677, scutellar tubercular projection, -4.552836, 16.020000, 18.817164,False
HAO:0001678, glandular release pit of the scutellum, -3.492175, 16.020000, 19.877825,False
HAO:0001679, scrobal sulcus, -2.431515, 16.020000, 20.938485,False
HAO:0001680, scapular flange, -1.370855, 16.020000, 21.999145,False
HAO:0001681, sawtooth, -32.130000, 14.520000, -8.760000,False
HAO:0001682, salivarial sclerite, -31.069340, 14.520000, -7.699340,False
HAO:0001683, salivarial orifice, -30.008680, 14.520000, -6.638680,False
HAO:0001684, metasterno-second abdominal sternal muscle, -28.948019, 14.520000, -5.578019,False
HAO:0001685, second sterno-metacoxal muscle, -27.887359, 14.520000, -4.517359,False
HAO:0001686, row of spurs, -26.826699, 14.520000, -3.456699,False
HAO:0001687, rod-like sensilla, -25.766039, 14.520000, -2.396039,False
HAO:0001688, ramus, -24.705379, 14.520000, -1.335379,False
HAO:0001689, radix, -23.644719, 14.520000, -0.274719,False
HAO:0001690, pteralia of the fore wing, -22.584058, 14.520000, 0.785942,False
HAO:0001691, protuberance on malar space, -21.523398, 14.520000, 1.846602,False
HAO:0001692, protrochanteral muscle, -20.462738, 14.520000, 2.907262,False
HAO:0001693, protibial apical pegs, -19.402078, 14.520000, 3.967922,False
HAO:0001694, prospinasternum, -18.341418, 14.520000, 5.028582,False
HAO:0001695, propodeal spine, -17.280758, 14.520000, 6.089242,False
HAO:0001696, propodeal areola, -16.220097, 14.520000, 7.149903,False
HAO:0001697, propleural muscle, -15.159437, 14.520000, 8.210563,False
HAO:0001698, mesofurco-propleural arm muscle, -14.098777, 14.520000, 9.271223,False
HAO:0001699, prophragmal muscle, -13.038117, 14.520000, 10.331883,False
HAO:0001700, pronotal triangle, -11.977457, 14.520000, 11.392543,False
HAO:0001701, pronotal ridge, -10.916797, 14.520000, 12.453203,False
HAO:0001702, pronotal disc, -9.856136, 14.520000, 13.513864,False
HAO:0001703, processus musculares, -8.795476, 14.520000, 14.574524,False
HAO:0001704, processus articularis, -7.734816, 14.520000, 15.635184,False
HAO:0001705, mesopleural muscle, -6.674156, 14.520000, 16.695844,False
HAO:0001706, mesopleural suture, -5.613496, 14.520000, 17.756504,False
HAO:0001707, mesopleuro-anterior thoracic spiracle muscle, -4.552836, 14.520000, 18.817164,False
HAO:0001708, mesospinasternum, -3.492175, 14.520000, 19.877825,False
HAO:0001709, mesotarsal pegs, -2.431515, 14.520000, 20.938485,False
HAO:0001710, mesothoracic venter, -1.370855, 14.520000, 21.999145,False
HAO:0001711, mesotibial apical peg, -32.130000, 13.020000, -8.760000,False
HAO:0001712, metabasalar muscle, -31.069340, 13.020000, -7.699340,False
HAO:0001713, metacoxal muscle, -30.008680, 13.020000, -6.638680,False
HAO:0001714, metafurcal muscle, -28.948019, 13.020000, -5.578019,False
HAO:0001715, metalaterophragma, -27.887359, 13.020000, -4.517359,False
HAO:0001716, metalaterophragmal muscle, -26.826699, 13.020000, -3.456699,False
HAO:0001717, metanotal flange, -25.766039, 13.020000, -2.396039,False
HAO:0001718, metanotal muscle, -24.705379, 13.020000, -1.335379,False
HAO:0001719, metanoto-metatrochantinal muscle, -23.644719, 13.020000, -0.274719,False
HAO:0001720, metaphragmal muscle, -22.584058, 13.020000, 0.785942,False
HAO:0001721, metapleural muscle, -21.523398, 13.020000, 1.846602,False
HAO:0001722, metasomal spiracle, -20.462738, 13.020000, 2.907262,False
HAO:0001723, metasubalare muscle, -19.402078, 13.020000, 3.967922,False
HAO:0001724, metatrochanteral muscle, -18.341418, 13.020000, 5.028582,False
HAO:0001725, metatrochantin, -17.280758, 13.020000, 6.089242,False
HAO:0001726, metatrochantinal muscle, -16.220097, 13.020000, 7.149903,False
HAO:0001727, mouth margin, -15.159437, 13.020000, 8.210563,False
HAO:0001728, mucro, -14.098777, 13.020000, 9.271223,False
HAO:0001729, multiporous gustatory sensillum, -13.038117, 13.020000, 10.331883,False
HAO:0001730, multiporous olfactory sensillum, -11.977457, 13.020000, 11.392543,False
HAO:0001731, multiporous plate, -10.916797, 13.020000, 12.453203,False
HAO:0001732, nervous system, -9.856136, 13.020000, 13.513864,False
HAO:0001733, notal membrane, -8.795476, 13.020000, 14.574524,False
HAO:0001734, peduncle, -7.734816, 13.020000, 15.635184,False
HAO:0001735, petiolar flange, -6.674156, 13.020000, 16.695844,False
HAO:0001736, prophragmo-laterocervical muscle, -5.613496, 13.020000, 17.756504,False
HAO:0001737, mesolaterophragmo-metabasalar muscle, -4.552836, 13.020000, 18.817164,False
HAO:0001738, metalaterophragmo-metafurcal muscle, -3.492175, 13.020000, 19.877825,False
HAO:0001739, pharyngeal wall, -2.431515, 13.020000, 20.938485,False
HAO:0001740, pharynx, -1.370855, 13.020000, 21.999145,False
HAO:0001741, posterior propleuro-postoccipital muscle, -32.130000, 11.520000, -8.760000,False
HAO:0001742, second mesopleuro-third axillary sclerite of fore wing muscle, -31.069340, 11.520000, -7.699340,False
HAO:0001743, mesopleuro-mesosubalar muscle, -30.008680, 11.520000, -6.638680,False
HAO:0001744, anterior metapleuro-metafurcal muscle, -28.948019, 11.520000, -5.578019,False
HAO:0001745, posterior metapleuro-metafurcal muscle, -27.887359, 11.520000, -4.517359,False
HAO:0001746, first valvifer-genital membrane muscle, -26.826699, 11.520000, -3.456699,False
HAO:0001747, fore wing base, -25.766039, 11.520000, -2.396039,False
HAO:0001748, fore wing third axillary muscle, -24.705379, 11.520000, -1.335379,False
HAO:0001749, fore wing venation, -23.644719, 11.520000, -0.274719,False
HAO:0001750, lateral mesofurco-metafurcal muscle, -22.584058, 11.520000, 0.785942,False
HAO:0001751, lateral metafurco-metacoxal muscle, -21.523398, 11.520000, 1.846602,False
HAO:0001752, median metafurco-metacoxal muscle, -20.462738, 11.520000, 2.907262,False
HAO:0001753, funicular segment, -19.402078, 11.520000, 3.967922,False
HAO:0001754, gastral tail, -18.341418, 11.520000, 5.028582,False
HAO:0001755, genal carina, -17.280758, 11.520000, 6.089242,False
HAO:0001756, genal space, -16.220097, 11.520000, 7.149903,False
HAO:0001757, genital membrane, -15.159437, 11.520000, 8.210563,False
HAO:0001758, dorsal profurco-procoxal muscle, -14.098777, 11.520000, 9.271223,False
HAO:0001759, hairy lobe, -13.038117, 11.520000, 10.331883,False
HAO:0001760, hairy ring of the metasoma, -11.977457, 11.520000, 11.392543,False
HAO:0001761, lamnium, -10.916797, 11.520000, 12.453203,False
HAO:0001762, lateral fovea, -9.856136, 11.520000, 13.513864,False
HAO:0001763, lateral frontal septum, -8.795476, 11.520000, 14.574524,False
HAO:0001764, epicuticle, -7.734816, 11.520000, 15.635184,False
HAO:0001765, epipharyngeal brush, -6.674156, 11.520000, 16.695844,False
HAO:0001766, epipharyngeal muscle, -5.613496, 11.520000, 17.756504,False
HAO:0001767, ventral clypeal margin, -4.552836, 11.520000, 18.817164,False
HAO:0001768, external female genitalia, -3.492175, 11.520000, 19.877825,False
HAO:0001769, extrinsic muscle of the antenna, -2.431515, 11.520000, 20.938485,False
HAO:0001770, periepistomal striation, -1.370855, 11.520000, 21.999145,False
HAO:0001771, first abdominal tergal spiracle muscle, -32.130000, 10.020000, -8.760000,False
HAO:0001772, first axillary sclerite of the fore wing, -31.069340, 10.020000, -7.699340,False
HAO:0001773, preorbital trabecula, -30.008680, 10.020000, -6.638680,False
HAO:0001774, profurco-prophragmal muscle, -28.948019, 10.020000, -5.578019,False
HAO:0001775, lateral scapo-pedicellar muscle, -27.887359, 10.020000, -4.517359,False
HAO:0001776, lateral T8-T9 muscle, -26.826699, 10.020000, -3.456699,False
HAO:0001777, lateral tentorio-scapal muscle, -25.766039, 10.020000, -2.396039,False
HAO:0001778, laterodorsal projection of mesoscutellum, -24.705379, 10.020000, -1.335379,False
HAO:0001779, mandibular muscle, -23.644719, 10.020000, -0.274719,False
HAO:0001780, median bridge of the second valvifers, -22.584058, 10.020000, 0.785942,False
HAO:0001781, median mesoscutal keel, -21.523398, 10.020000, 1.846602,False
HAO:0001782, median scapo-pedicellar muscle, -20.462738, 10.020000, 2.907262,False
HAO:0001783, mediotergite, -19.402078, 10.020000, 3.967922,False
HAO:0001784, mesobasalar muscle, -18.341418, 10.020000, 5.028582,False
HAO:0001785, mesocoxal foramen, -17.280758, 10.020000, 6.089242,False
HAO:0001786, mesocoxal muscle, -16.220097, 10.020000, 7.149903,False
HAO:0001787, mesofurcal muscle, -15.159437, 10.020000, 8.210563,False
HAO:0001788, mesolaterophragma, -14.098777, 10.020000, 9.271223,False
HAO:0001789, mesolaterophragmal muscle, -13.038117, 10.020000, 10.331883,False
HAO:0001790, mesonotal muscle, -11.977457, 10.020000, 11.392543,False
HAO:0001791, mesopectus-pronotum intersegmental membrane, -10.916797, 10.020000, 12.453203,False
HAO:0001792, mesophragmal muscle, -9.856136, 10.020000, 13.513864,False
HAO:0001793, lateral metapleuro-second abdominal sternal muscle, -8.795476, 10.020000, 14.574524,False
HAO:0001794, metapleuro-propodeal muscle, -7.734816, 10.020000, 15.635184,False
HAO:0001795, mandibular appendage, -6.674156, 10.020000, 16.695844,False
HAO:0001796, marginal rim of scutellum, -5.613496, 10.020000, 17.756504,False
HAO:0001797, median frontal septum, -4.552836, 10.020000, 18.817164,False
HAO:0001798, median tentorio-scapal muscle, -3.492175, 10.020000, 19.877825,False
HAO:0001799, intervolsellar process, -2.431515, 10.020000, 20.938485,False
HAO:0001800, prespiracular carina, -1.370855, 10.020000, 21.999145,False
HAO:0001801, prepecto-anterior thoracic spiracle muscle, -32.130000, 31.020000, -8.760000,False
HAO:0001802, prepectal shelf, -31.069340, 31.020000, -7.699340,False
HAO:0001803, prepectal carina, -30.008680, 31.020000, -6.638680,False
HAO:0001804, prealare, -28.948019, 31.020000, -5.578019,False
HAO:0001805, prepecto-mesobasalar muscle, -27.887359, 31.020000, -4.517359,False
HAO:0001806, propleural arm-postoccipital muscle, -26.826699, 31.020000, -3.456699,False
HAO:0001807, propleural arm-procoxal muscle, -25.766039, 31.020000, -2.396039,False
HAO:0001808, pouch, -24.705379, 31.020000, -1.335379,False
HAO:0001809, postscutellum, -23.644719, 31.020000, -0.274719,False
HAO:0001810, postoccipital carina, -22.584058, 31.020000, 0.785942,False
HAO:0001811, occipital suture, -21.523398, 31.020000, 1.846602,False
HAO:0001812, posterior tentorio-scapal muscle, -20.462738, 31.020000, 2.907262,False
HAO:0001813, posterior T9-second valvifer muscle, -19.402078, 31.020000, 3.967922,False
HAO:0001814, posterior stipito-palpal muscle, -18.341418, 31.020000, 5.028582,False
HAO:0001815, posterior second valvifer-second valvula muscle, -17.280758, 31.020000, 6.089242,False
HAO:0001816, posterior scutellum, -16.220097, 31.020000, 7.149903,False
HAO:0001817, posterior pronoto-laterocervical muscle, -15.159437, 31.020000, 8.210563,False
HAO:0001818, posterior projection of mesoscutellum, -14.098777, 31.020000, 9.271223,False
HAO:0001819, posterior metanoto-metacoxal muscle, -13.038117, 31.020000, 10.331883,False
HAO:0001820, frontal lobe, -11.977457, 31.020000, 11.392543,False
HAO:0001821, frontal triangle, -10.916797, 31.020000, 12.453203,False
HAO:0001822, frontofacial ridge, -9.856136, 31.020000, 13.513864,False
HAO:0001823, frontovertex, -8.795476, 31.020000, 14.574524,False
HAO:0001824, transverse trabecula, -7.734816, 31.020000, 15.635184,False
HAO:0001825, frontal line, -6.674156, 31.020000, 16.695844,False
HAO:0001826, callus, -5.613496, 31.020000, 17.756504,False
HAO:0001827, proctiger, -4.552836, 31.020000, 18.817164,False
HAO:0001828, mesosubalare muscle, -3.492175, 31.020000, 19.877825,False
HAO:0001829, mediosternite 2, -2.431515, 31.020000, 20.938485,False
HAO:0001830, mediosternite 3, -1.370855, 31.020000, 21.999145,False
HAO:0001831, mediosternite 4, -32.130000, 29.520000, -8.760000,False
HAO:0001832, mediosternite 5, -31.069340, 29.520000, -7.699340,False
HAO:0001833, mediosternite 6, -30.008680, 29.520000, -6.638680,False
HAO:0001834, mediosternite 7, -28.948019, 29.520000, -5.578019,False
HAO:0001835, mediosternite 8, -27.887359, 29.520000, -4.517359,False
HAO:0001836, mediosternite 9, -26.826699, 29.520000, -3.456699,False
HAO:0001837, mediosternite 10, -25.766039, 29.520000, -2.396039,False
HAO:0001838, laterosternite, -24.705379, 29.520000, -1.335379,False
HAO:0001839, laterosternite 2, -23.644719, 29.520000, -0.274719,False
HAO:0001840, laterosternite 3, -22.584058, 29.520000, 0.785942,False
HAO:0001841, laterosternite 5, -21.523398, 29.520000, 1.846602,False
HAO:0001842, laterosternite 6, -20.462738, 29.520000, 2.907262,False
HAO:0001843, laterosternite 7, -19.402078, 29.520000, 3.967922,False
HAO:0001844, laterosternite 8, -18.341418, 29.520000, 5.028582,False
HAO:0001845, laterosternite 9, -17.280758, 29.520000, 6.089242,False
HAO:0001846, laterosternite 10, -16.220097, 29.520000, 7.149903,False
HAO:0001847, metasomal spiracle, -15.159437, 29.520000, 8.210563,False
HAO:0001848, laterosternite 4, -14.098777, 29.520000, 9.271223,False
